date,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_AFR,OWID_ASI,OWID_CYN,OWID_ENG,OWID_EUN,OWID_EUR,OWID_HIC,OWID_KOS,OWID_LIC,OWID_LMC,OWID_NAM,OWID_NIR,OWID_OCE,OWID_SAM,OWID_SCT,OWID_UMC,OWID_WLS,OWID_WRL,PAK,PAN,PCN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
2022-04-15,0.0,0.705,0.0,0.0,0.0,0.0,15.146,37.75,6.833,0.0,191.955,2290.41,1537.314,2.124,0.0,853.986,0.0,0.0,0.0,0.164,105.427,288.676,24.391,16.391,14917.228,99.109,27.141,436.09,14.889,126.936,0.0,770.598,2182.868,0.0,0.0,129.686,653.969,209.807,2.159,0.107,0.0,0.0,0.0,0.0,5.937,0.0,1.686,71.031,55.208,0.0,0.0,4698.624,472.27,1713.257,0.0,0.0,455.607,0.0,0.156,15.888,0.0,0.0,0,256.462,570.108,0.211,1027.299,0.0,263.089,2245.468,0.0,0.0,0.0,624.777,91.07,0.0,0.0,0.0,0.0,7724.339,0.0,0.0,0.0,1447.091,0.0,0.0,42.984,0.0,0.0,13.602,0,0.0,308.161,0.086,0.0,5.328,0.0,0.783,745.953,35.957,5.866,498.789,719.759,530.663,7.781,1236.507,0.0,420.357,1.547,0.278,0.151,1.67,0.0,20.973,3579.892,27.408,244.639,44.811,0.377,0.0,0.0,711.472,2.473,0.0,669.804,1332.611,601.949,0,1885.844,2.189,1562.029,70.883,1.317,221.459,6.266,0.0,71.169,0.0,1055.705,0.997,95.681,19.715,0.0,0.061,0.0,0.0,1006.77,310.894,0.343,440.33,0.0,12.855,0.0,0.038,0.142,0.0,0.0,800.842,174.447,0.393,0.0,1923.711,8.085,1.569,79.718,0,0,1025.679,706.303,698.285,14.589,0.191,22.734,83.047,0,1519.688,76.801,0,40.215,0,132.499,0.598,77.122,0.0,14.185,2.466,0.0,1.282,35.477,249.353,0.0,1001.961,0.0,0.0,0.0,46.38,0.0,118.01,93.792,0.073,2.856,0.0,0.404,712.078,0.0,0.0,0.0,0.0,1276.343,0.0,0.0,191.66,0.825,0.0,4.854,550.195,875.537,17.442,9.986,0.0,812.06,0.181,0.0,0.0,0.0,338.257,0.0,0.0,0.0,0.0,0.0,173.738,0.0,83.43,0.0,0,0.229,0.0,55.841,191.072,79.606,1.328,0.0,28.858,2.862,223.414,241.257,662.991,0.0,0.0,0.0,0.0,22.991,0.0,3.37
2022-04-16,0.0,1.24,0.0,0.0,18.647,0.0,25.421,33.355,5.395,158.031,0.0,2163.545,1441.673,2.703,2.56,776.858,0.0,0.0,0.0,0.245,47.331,269.658,14.635,9.278,0.0,98.585,14.804,0.0,5.072,125.956,0.0,806.232,2035.895,0.0,0.0,528.289,419.428,192.463,1.982,0.391,0.0,0.0,0.0,0.0,5.918,2.39,1.686,53.08,54.316,0.0,0.0,3333.679,254.241,912.26,0.892,206.163,417.697,6.056,0.134,21.832,0.0,0.0,0,237.349,263.939,0.162,949.872,0.0,0.0,2187.566,0.0,0.0,0.0,795.865,39.526,0.0,0.448,0.0,0.0,0.0,0.0,0.0,0.0,1227.736,0.0,0.0,42.479,0.0,0.0,6.183,0,0.0,270.695,0.0,0.0,3.887,0.0,0.811,460.472,19.842,3.394,335.208,710.234,1506.06,7.074,911.585,0.0,420.825,1.34,0.185,0.151,1.491,0.0,0.0,3174.34,24.597,223.256,39.71,2.074,14.092,66.714,381.146,1.512,0.0,365.083,1578.132,605.732,0,0.0,1.976,685.1,73.022,0.0,313.098,6.015,0.0,66.87,0.885,1016.327,1.163,97.276,15.301,0.0,0.091,0.211,0.0,857.115,307.046,0.539,299.868,0.0,14.803,0.0,0.0,0.0,0.0,0.0,742.768,71.766,0.098,0.0,1634.432,4.807,1.474,66.459,0,0,830.558,573.164,605.296,15.712,0.252,12.597,93.57,0,1408.983,83.607,0,38.863,0,112.717,1.009,57.388,0.0,21.41,2.579,0.0,2.563,11.039,292.091,0.0,948.022,13.715,0.0,0.0,34.878,0.0,100.919,90.22,0.29,2.609,0.427,0.115,578.142,0.0,0.0,0.232,0.0,1335.708,0.0,0.0,139.707,0.733,0.0,1.618,384.162,376.915,19.527,5.825,0.0,905.4,0.181,0.0,0.0,0.226,363.767,0.0,0.0,0.0,0.0,0.0,150.224,0.0,81.86,0.0,0,0.0,0.296,6.725,162.148,98.655,0.895,0.0,9.619,4.911,0.0,0.0,347.704,165.267,0.0,0.0,0.03,19.718,0.0,2.022
2022-04-17,0.0,0.0,0.0,0.0,9.851,0.0,23.938,14.876,0.36,8511.119,0.0,1594.848,1177.344,2.027,0.0,393.62,0.749,0.0,0.0,0.257,39.074,402.109,29.269,7.422,0.0,55.061,0.0,0.0,7.362,123.086,2435.682,699.329,810.268,0.0,0.0,202.292,294.378,176.701,1.856,0.497,0.0,1.313,0.0,7984.969,4.839,1.195,1.686,132.218,53.781,0.0,0.0,3031.226,154.183,512.08,0.0,0.0,292.745,6.412,0.089,61.663,25.227,0.543,0,249.482,212.659,0.203,483.689,22.586,0.0,1665.784,0.0,0.0,0.0,727.311,28.576,0.0,0.0,0.0,2.67,0.0,1.478,0.0,0.0,842.853,318.829,0.0,41.022,0.0,745.126,6.183,0,0.0,224.049,0.086,467.228,4.341,0.0,0.744,629.889,32.682,2.09,230.623,494.444,1183.74,9.903,983.79,65.657,386.247,0.619,0.185,0.0,1.968,7.62,20.973,1753.307,27.642,122.718,34.428,0.0,0.0,105.631,635.243,2.977,0.0,265.813,1297.095,307.999,0,0.0,1.815,0.0,58.356,0.0,231.005,5.702,0.0,10.986,0.885,811.936,0.775,47.841,4.414,0.0,0.394,0.0,0.0,0.0,272.417,0.392,239.023,0.0,2.727,13.795,0.0,0.0,0.0,0.0,730.471,60.909,0.72,0.0,1299.06,5.244,3.091,47.647,0,0,601.226,423.372,425.521,19.078,0.338,11.772,50.859,0,1137.684,66.218,0,32.613,0,82.18,0.407,56.027,0.0,16.182,2.354,1548.33,0.099,9.559,198.314,0.0,702.765,0.0,0.0,137.124,59.366,0.0,86.931,81.921,0.0,2.637,0.021,0.058,456.447,0.0,0.0,0.0,81.908,118.73,0.0,0.0,101.724,0.275,0.0,4.854,181.449,257.095,98.11,1.664,0.0,448.033,0.136,0.0,0.0,0.0,350.642,0.0,0.0,0.0,0.0,2489.075,90.135,119.293,65.724,0.0,0,0.0,0.063,10.503,165.362,124.911,0.491,0.0,0.0,1.696,0.0,0.0,288.297,1563.915,0.0,1551.329,0.0,13.824,0.0,0.919
2022-04-18,0.0,1.216,0.0,0.0,19.35,0.0,23.726,9.185,4.675,722.429,127.97,1517.759,813.01,1.545,0.0,219.202,0.0,0.0,0.0,0.129,128.429,359.317,4.878,19.483,0.0,31.673,0.0,373.791,6.626,140.316,926.695,599.106,2811.656,0.0,0.0,216.049,826.157,115.845,1.823,0.036,0.0,0.0,0.167,15617.661,6.304,0.0,1.686,136.464,44.238,0.0,0.0,2742.166,545.55,1685.082,0.892,0.0,306.855,1.247,0.067,4.222,0.0,0.271,0,248.01,693.028,0.373,533.141,7.529,526.177,394.45,0.0,0.0,0.0,662.86,104.69,0.0,0.448,0.0,0.0,0.0,0.0,0.95,1.194,678.288,0.0,0.0,7.005,0.0,0.0,13.602,0,9.393,127.78,0.604,154.706,5.281,0.0,0.608,545.081,35.291,4.652,573.876,714.255,1187.771,10.611,1552.403,0.0,267.33,0.567,0.296,0.0,0.954,0.0,20.973,4066.442,16.398,87.921,30.785,1.32,0.0,44.476,914.75,2.748,0.0,616.714,52.501,150.217,0,0.0,0.587,1150.969,40.636,0.0,181.368,2.471,0.0,71.647,0.531,821.312,0.425,39.867,11.77,887.562,0.091,0.211,0.0,0.0,350.141,0.049,228.032,0.0,4.285,0.0,0.878,0.124,0.0,0.0,620.701,213.274,0.753,0.0,1471.663,5.026,1.178,74.91,0,0,568.228,416.887,504.037,7.856,0.709,18.519,48.542,0,1144.878,28.03,0,25.33,0,95.147,0.416,74.174,0.0,13.333,2.336,0.0,0.0,40.72,95.621,0.0,362.969,0.0,62.856,0.0,57.14,0.0,73.807,75.39,0.726,3.571,0.085,0.115,455.56,0.0,0.0,0.0,0.0,267.142,0.0,0.0,159.498,0.275,0.0,8.09,534.07,1259.999,77.351,18.308,0.0,373.361,0.136,0.0,1.749,0.0,352.846,0.0,0.0,0.0,1.491,4800.359,209.661,0.0,80.77,0.0,0,0.0,0.0,53.776,97.581,99.932,0.289,0.0,9.619,3.463,0.0,201.047,528.828,0.0,0.0,0.0,0.03,9.233,16.036,2.267
2022-04-19,1643.825,2.529,2.248,881.779,9.851,0.0,22.031,36.585,7.193,225.759,0.0,1763.161,1052.058,3.476,1.862,1102.615,0.0,5951.501,0.0,0.181,130.641,348.449,19.513,20.411,0.0,32.197,34.544,700.858,5.808,98.596,749.167,625.832,2723.472,5.703,0.0,215.164,640.469,80.954,2.011,0.178,0.0,0.0,0.0,8630.813,6.015,0.0,6.744,138.974,30.502,2636.356,0.0,2263.375,461.216,2188.261,0.0,178.675,456.117,4.987,0.067,8.611,0.0,0.0,0,251.332,478.861,0.097,1404.504,0.0,0.0,2753.881,0.0,0.0,0.0,573.376,71.04,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,1506.215,0.0,0.0,4.876,0.0,0.0,7.419,0,0.0,20.346,1.381,274.899,5.63,0.0,0.562,808.065,30.909,4.989,437.111,702.614,1145.73,15.208,1101.123,0.0,414.121,1.289,0.481,0.0,1.014,0.0,0.0,3770.915,23.894,171.327,23.863,0.754,0.0,44.476,965.57,1.42,0.0,671.259,1199.813,613.837,0,0.0,2.216,1836.069,13.138,0.0,64.911,2.047,0.0,88.364,0.487,765.058,0.997,137.143,13.242,0.0,0.152,0.422,0.0,772.764,269.339,0.098,265.247,0.0,14.414,79.322,0.0,0.0,4.749,0.0,563.425,133.963,0.491,0.0,2115.793,6.993,11.235,70.44,0,0,1225.176,820.338,768.073,5.05,0.252,10.609,86.793,0,1261.133,29.871,0,28.202,0,135.616,0.263,57.615,0.0,8.664,1.731,1327.14,8.775,31.839,673.346,0.0,1188.411,0.0,0.0,84.886,34.878,12836.965,46.39,81.223,0.145,3.708,0.0,0.0,807.519,0.0,386.595,0.0,0.0,2790.145,0.0,0.0,161.39,0.55,0.0,0.0,449.725,766.094,82.185,19.972,1946.054,1269.426,0.226,0.0,0.0,0.0,350.628,0.0,0.0,0.0,2.982,1076.104,184.841,0.0,77.747,0.0,0,0.0,0.254,40.426,104.593,125.93,1.357,0.0,0.0,2.65,0.0,170.89,232.251,171.388,86.237,1920.05,0.0,21.555,0.0,5.147
2022-04-20,0.0,0.9,0.0,0.0,5.981,4771.865,33.471,34.476,3.597,2054.408,0.0,2078.013,1383.057,1.545,1.396,785.609,0.0,0.0,0.0,0.204,95.4,312.45,9.756,23.194,0.0,94.285,32.076,872.179,10.553,33.486,1927.952,556.79,2401.41,0.0,0.0,306.207,632.918,149.053,3.287,0.142,1.182,0.0,0.0,6106.153,6.169,0.0,13.487,137.816,39.154,0.0,0.0,1968.735,389.747,1905.425,2.677,0.0,383.696,3.295,0.022,9.277,0.0,0.271,0,134.424,478.107,0.349,1013.582,3.227,0.0,2263.881,0.0,0.0,0.0,488.661,63.295,10421.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.437,223.18,0.0,45.338,0.0,0.0,9.892,0,37.478,173.434,0.173,254.231,3.024,0.0,0.768,627.102,26.606,5.574,364.706,572.971,1091.188,5.305,1019.892,0.0,457.469,1.289,0.093,0.452,1.073,0.0,0.0,2864.087,27.642,123.382,19.673,0.0,0.0,27.798,838.521,1.237,0.0,550.534,1836.007,690.026,0,0.0,1.442,1041.353,49.19,0.0,139.367,6.282,0.0,67.826,0.575,808.186,0.369,118.007,8.828,0.0,0.091,0.0,226.603,0.0,250.1,0.098,296.185,0.0,19.478,0.0,0.0,0.059,0.0,0.0,407.879,103.785,0.098,0.0,1821.885,4.807,1.718,61.857,0,0,1032.034,699.85,665.208,12.906,0.214,9.983,79.862,0,1427.523,64.785,0,35.243,0,119.91,0.428,39.242,0.0,7.636,1.956,0.0,2.07,29.756,578.033,0.0,1218.399,0.0,0.0,0.0,40.072,0.0,52.189,78.417,0.073,3.021,0.0,0.115,627.104,0.0,0.0,0.0,0.0,1424.755,0.0,20220.901,153.823,0.641,0.0,0.0,474.178,729.771,59.435,28.294,0.0,737.387,0.271,284.302,0.0,0.0,312.244,0.0,0.0,0.0,2.237,1890.2,129.324,0.0,64.787,0.0,0,0.0,0.233,39.671,106.054,41.541,0.895,0.0,38.477,2.544,0.0,351.833,250.777,0.0,0.0,0.0,0.03,27.699,0.0,4.044
2022-04-21,0.0,0.486,0.365,0.0,12.666,0.0,25.103,31.465,2.877,0.0,127.97,2064.681,1143.897,1.448,0.0,752.75,0.0,0.0,0.0,0.158,81.098,593.654,0.0,13.917,0.0,83.797,41.946,576.261,8.099,40.885,0.0,483.294,1747.061,47.523,0.0,251.415,539.559,184.761,3.539,0.142,0.0,0.0,0.0,0.0,5.668,3.585,0.0,98.054,40.046,0.0,4147.144,1628.335,377.74,1808.772,0.0,96.209,384.036,3.74,0.045,15.832,0.0,0.0,0,112.072,349.908,0.113,935.073,0.0,0.0,2110.957,0.0,0.0,1.256,413.056,62.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.243,581.863,0.0,47.803,1661.37,0.0,11.129,0,0.0,283.349,0.259,0.0,3.347,0.0,0.711,565.984,24.777,4.113,225.26,507.038,913.318,8.842,1137.225,0.0,0.0,1.392,0.13,1.056,0.895,0.0,0.0,2428.718,23.191,87.921,34.246,0.377,0.0,83.393,889.341,0.87,14.745,502.535,1556.514,518.736,0,0.0,1.869,1150.969,47.357,0.0,38.183,5.294,0.0,45.854,0.664,697.553,0.867,111.628,12.065,0.0,0.303,0.211,0.0,903.372,222.397,0.294,306.822,245.314,17.92,0.0,0.0,0.0,0.0,0.0,376.508,55.757,0.458,0.0,1827.478,6.993,2.195,43.845,0,0,976.848,659.943,587.565,7.856,0.721,9.129,99.896,0,1374.036,76.375,0,35.323,0,107.445,0.522,30.849,0.0,19.589,2.345,0.0,1.085,30.133,637.681,0.0,1119.089,0.0,0.0,0.0,44.154,0.0,105.141,78.998,0.0,2.829,0.192,0.404,624.621,0.0,0.0,0.0,0.0,1395.073,0.0,0.0,143.199,0.825,0.0,0.0,438.916,640.142,33.557,19.972,0.0,942.736,0.226,0.0,0.0,0.565,278.701,0.0,0.0,0.0,1.491,0.0,246.891,0.0,60.076,0.0,0,0.0,0.487,28.563,103.424,51.181,1.097,0.0,0.0,3.392,0.0,361.885,234.369,0.0,0.0,0.0,0.03,29.519,21.231,2.941
2022-04-22,0.0,0.511,0.0,0.0,16.888,0.0,27.115,20.391,6.474,0.0,0.0,1944.692,1090.315,1.448,2.948,702.475,0.0,0.0,0.0,0.298,89.797,0.0,39.025,16.391,12279.425,79.497,0.0,0.0,4.254,105.539,2900.805,416.479,1747.061,0.0,0.0,308.808,317.031,174.61,3.962,0.249,0.0,0.0,0.0,0.0,5.725,0.0,3.372,62.345,42.721,0.0,0.0,2515.605,138.651,730.648,0.0,0.0,245.994,2.494,0.111,19.11,0.0,0.0,0,310.438,196.823,0.543,768.308,0.0,0.0,1891.341,0.0,0.0,0.0,458.473,59.289,0.0,0.388,0.0,0.072,6708.577,0.0,0.95,0.0,809.15,0.0,0.0,13.394,0.0,0.0,11.129,0,0.0,206.929,0.691,0.0,2.185,0.0,0.67,546.474,22.518,4.585,34.862,499.947,486.217,0.0,722.048,0.0,860.085,1.598,0.185,0.0,1.133,0.0,20.973,2082.029,22.02,60.296,29.327,0.0,0.0,255.737,533.604,1.512,3.469,503.262,1196.725,517.655,0,2923.058,0.988,1123.565,61.106,1.081,120.275,5.035,0.0,60.183,0.708,588.795,0.332,100.465,6.768,0.0,0.061,0.211,0.0,761.88,176.994,0.196,285.018,0.0,10.518,0.0,0.763,0.009,0.0,0.0,357.891,59.621,0.196,0.0,1509.27,6.993,1.905,72.376,0,0,698.99,481.653,560.3,12.345,0.557,23.646,130.68,0,1257.447,66.238,0,32.441,0,108.754,0.522,84.154,0.0,21.821,2.311,0.0,1.578,27.047,455.969,0.0,1142.943,0.0,0.0,0.0,32.28,0.0,81.488,76.669,0.29,2.884,0.171,0.231,603.865,0.0,0.0,0.0,0.0,1424.755,0.0,0.0,139.998,1.191,0.0,0.0,164.261,621.744,18.2,20.804,0.0,700.051,0.181,0.0,0.0,0.0,321.004,0.0,0.0,0.0,0.0,0.0,175.697,0.0,51.851,0.0,0,0.198,0.19,22.014,74.793,102.193,1.097,0.0,9.619,5.865,0.0,0.0,752.993,0.0,0.0,0.0,0.03,30.821,8.742,1.777
2022-04-23,0.0,0.34,0.0,0.0,19.702,0.0,25.315,9.47,5.395,0.0,0.0,1653.296,966.261,1.352,1.784,636.243,0.0,0.0,0.0,0.298,37.452,244.526,7.317,14.226,0.0,88.097,0.0,0.0,4.908,125.046,1391.818,383.072,1272.913,0.0,0.0,350.884,378.698,141.861,3.735,0.284,0.0,0.0,0.0,0.0,5.803,0.0,3.372,55.783,35.854,0.0,0.0,1888.378,126.167,620.896,0.0,0.0,239.704,1.069,0.022,28.11,0.0,0.0,0,300.745,215.676,0.219,360.601,0.0,0.0,1721.705,0.0,0.0,0.0,553.571,30.713,0.0,0.09,0.0,0.0,0.0,0.0,1.9,0.597,784.788,0.0,0.0,2.858,0.0,0.0,7.419,0,0.0,165.742,1.467,0.0,2.203,0.0,0.688,287.073,11.462,2.292,353.979,407.345,1423.774,24.758,649.843,0.0,379.253,1.186,0.074,0.0,0.716,0.0,41.945,1794.838,20.614,53.921,26.595,0.0,4.11,0.0,406.556,1.695,0.0,285.085,1329.522,105.368,0,0.0,1.308,548.08,48.885,0.0,66.82,2.165,0.0,41.077,0.797,508.163,0.369,140.333,6.768,0.0,0.212,0.0,0.0,857.115,181.611,0.294,285.961,0.0,4.675,0.0,0.191,0.0,0.0,0.0,281.371,64.037,0.36,0.0,1101.385,3.496,1.253,44.558,0,0,621.173,426.687,441.777,7.295,0.254,8.357,85.964,0,1093.367,41.731,0,26.657,0,81.383,0.322,90.052,0.0,23.378,1.895,0.0,0.0,7.828,152.195,0.0,498.985,34.804,0.0,0.0,36.362,0.0,75.13,70.92,0.073,2.28,0.021,0.115,296.256,0.0,0.0,0.0,0.0,1395.073,0.0,0.0,105.944,1.008,0.0,0.0,141.403,269.36,52.326,0.832,0.0,382.695,0.181,0.0,0.0,0.113,336.611,0.0,0.0,0.0,0.0,0.0,58.783,0.0,47.878,0.0,0,0.0,0.085,9.748,61.646,85.102,1.04,0.0,28.858,2.332,0.0,100.524,237.853,0.0,0.0,0.0,0.0,20.136,3.147,1.471
2022-04-24,0.0,0.754,0.0,0.0,18.647,0.0,26.056,9.954,2.877,0.0,42.657,1135.063,820.393,1.255,0.0,327.387,0.0,0.0,0.0,0.21,32.734,287.997,21.952,5.876,0.0,45.307,0.0,0.0,1.636,107.615,607.145,467.704,393.632,0.0,0.0,197.845,214.519,83.249,3.149,0.142,0.0,1.293,0.0,0.0,5.475,0.0,1.686,55.589,26.043,0.0,0.0,1578.113,83.858,409.669,0.0,0.0,273.194,2.583,0.0,3.722,0.0,0.0,0,305.623,138.757,0.113,406.985,0.0,0.0,1340.779,0.0,0.0,0.0,500.26,19.763,0.0,0.0,0.0,0.649,0.0,0.37,0.0,0.0,557.344,0.0,0.0,6.445,0.0,0.0,4.946,0,0.0,159.787,0.259,0.0,2.029,0.0,0.811,341.422,21.4,2.068,29.498,241.719,1060.106,12.379,631.792,42.088,321.892,0.464,0.093,0.0,0.954,0.0,41.945,920.26,15.226,42.765,20.402,0.0,0.0,0.0,279.507,2.199,0.0,176.36,1185.915,305.838,0,0.0,0.961,109.616,46.441,0.0,72.547,1.796,0.0,8.598,0.31,373.153,0.683,125.98,0.0,0.0,0.182,0.0,0.0,0.0,176.994,0.196,195.149,0.0,6.233,0.0,0.229,0.0,0.0,0.0,266.795,40.299,0.295,0.0,1150.37,4.807,1.013,31.434,0,0,488.945,339.994,324.546,12.906,0.371,6.11,51.997,0,806.126,43.224,0,24.674,0,61.377,0.411,82.566,0.0,19.472,1.679,0.0,0.0,6.674,436.292,0.0,743.463,0.0,0.0,0.0,37.104,0.0,63.838,65.191,0.145,2.554,0.085,0.058,540.888,0.0,0.0,0.0,0.0,296.824,0.0,0.0,92.41,0.183,21.988,0.0,223.799,188.221,70.336,3.329,0.0,513.371,0.181,109.347,0.0,0.0,282.982,0.0,0.0,0.0,0.0,2470.36,81.644,0.0,38.293,0.0,0,0.0,0.063,7.657,41.194,136.419,0.722,0.0,28.858,3.109,0.0,0.0,149.307,263.203,0.0,0.0,0.0,13.891,2.398,1.042
2022-04-25,0.0,2.31,0.0,0.0,11.61,0.0,21.29,4.768,5.035,2889.717,0.0,1591.907,621.391,0.29,0.853,203.502,0.0,0.0,0.0,0.292,131.968,272.375,26.83,7.422,0.0,24.751,0.0,0.0,0.0,61.668,1001.257,391.98,1901.702,0.0,0.0,208.533,285.454,64.835,3.582,0.0,0.0,0.0,0.0,14854.392,5.648,0.0,3.372,104.23,30.057,0.0,0.0,1585.925,99.009,441.635,0.0,0.0,241.744,1.336,0.045,5.389,7.821,0.0,0,164.954,524.862,0.122,420.16,11.831,0.0,306.53,0.0,0.0,0.0,469.316,91.337,0.0,0.209,7191.603,0.0,0.0,0.0,0.95,0.0,380.646,0.0,0.0,6.501,0.0,791.697,3.71,0,0.0,94.781,0.432,499.433,3.038,0.0,1.54,347.992,22.688,3.416,348.616,434.226,1111.447,15.208,1001.841,0.0,228.17,0.619,0.074,0.302,0.954,45.719,0.0,2286.271,13.587,41.437,17.305,0.0,0.0,0.0,279.507,1.512,2.168,173.451,40.148,36.203,0,0.0,0.801,986.545,35.136,0.0,160.367,1.561,168.298,63.049,0.487,528.79,1.034,51.03,10.005,383.265,0.061,0.0,0.0,0.0,148.521,0.049,210.382,0.0,3.896,0.0,0.229,0.0,0.0,0.0,235.368,87.039,0.327,0.0,1204.176,5.681,1.501,50.609,0,0,255.717,201.367,292.852,8.978,0.259,15.954,38.926,0,1185.732,11.046,0,20.245,0,59.268,0.331,61.471,0.0,13.803,1.454,3760.23,0.099,7.627,138.666,0.0,319.155,0.0,49.333,81.621,41.185,0.0,53.206,59.704,0.145,3.653,0.064,0.173,439.949,0.0,208.485,0.0,0.0,445.236,0.796,0.0,128.355,0.367,0.0,56.63,124.746,224.073,64.933,0.0,0.0,280.021,0.226,0.0,1.016,0.452,263.498,0.0,0.0,0.0,0.0,757.951,211.62,106.02,53.222,0.0,0,0.0,0.233,27.253,53.465,185.368,0.231,0.0,0.0,0.283,0.0,231.205,440.711,2338.222,0.0,8341.202,0.03,14.643,0.0,1.164
2022-04-26,1709.578,0.073,0.0,0.0,14.777,0.0,20.972,297.185,5.395,0.0,0.0,1158.327,637.611,2.51,3.181,262.27,0.0,20220.316,0.0,0.164,98.644,402.109,12.195,12.68,0.0,25.905,0.0,0.0,9.898,12.888,582.291,354.119,1295.918,0.0,0.0,117.23,624.108,57.132,3.368,0.0,0.0,0.0,0.0,15206.67,5.089,1.195,8.429,94.193,21.316,2212.656,0.0,0.0,410.14,1902.858,0.0,0.0,270.814,4.809,0.111,2.278,0.0,0.0,0,134.003,161.38,0.138,531.517,0.0,1315.443,394.033,0.0,0.0,0.0,394.614,61.959,8163.716,0.0,0.0,0.0,0.0,0.0,0.475,0.0,1004.914,0.0,0.0,50.998,0.0,0.0,4.946,0,0.0,7.444,0.086,141.162,2.69,0.0,0.88,417.272,20.553,5.034,453.201,454.545,1055.093,10.964,1137.225,0.0,303.594,1.134,0.222,0.0,0.835,7.62,41.945,2147.549,13.118,127.233,13.115,0.0,0.0,66.714,457.375,2.794,34.261,456.354,41.692,223.164,0,0.0,1.495,1041.353,3.972,0.0,68.729,1.749,24.043,60.183,0.398,556.917,0.351,133.954,15.007,0.0,0.212,0.422,0.0,0.0,166.221,0.0,178.825,0.0,10.518,124.155,0.382,0.101,4.605,0.0,200.239,209.778,0.295,0.0,1586.604,6.774,2.162,45.836,0,0,629.581,440.483,462.745,1.683,0.328,7.008,108.655,0,940.121,24.134,0,24.254,0,83.47,0.36,28.127,0.0,17.621,1.341,4921.478,0.493,38.312,1679.984,0.0,1274.188,0.0,0.0,0.0,37.104,0.0,29.604,63.539,0.0,3.928,0.043,0.058,836.967,0.0,0.0,0.0,0.0,89.047,0.0,0.0,143.636,0.183,0.0,0.0,369.1,1019.415,49.956,4.161,1063.541,401.363,0.181,0.0,0.0,0.226,247.918,0.0,0.0,0.0,0.746,1066.747,244.278,0.0,49.413,0.0,0,0.0,0.0,28.815,0.0,131.115,1.04,0.0,0.0,0.247,0.0,231.205,137.493,94.875,0.0,1627.771,0.0,24.627,6.244,2.39
